2016-06-01 00:29:56,659 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ittechoffice:ItTechOfficeOpencvExample:0.0.1-SNAPSHOT @ /Users/imben1109/Documents/workspace_github_e/ItTechOfficeOpencvExample/pom.xml.
2016-06-01 00:29:58,474 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ItTechOfficeOpencvExample/src/main/java
2016-06-01 00:29:58,476 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /ItTechOfficeOpencvExample/src/main/resources
2016-06-01 00:29:58,477 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ItTechOfficeOpencvExample/src/test/java
2016-06-01 00:29:58,477 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /ItTechOfficeOpencvExample/src/test/resources
2016-06-01 00:30:00,951 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 00:30:00,962 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 00:30:00,966 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 00:30:00,967 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 00:31:02,538 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ittechoffice:ItTechOfficeDozerExample:0.0.1-SNAPSHOT @ /Users/imben1109/Documents/workspace_github_e/ItTechOfficeDozerExample/pom.xml.
2016-06-01 00:31:02,596 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ItTechOfficeDozerExample/src/main/java
2016-06-01 00:31:02,597 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /ItTechOfficeDozerExample/src/main/resources
2016-06-01 00:31:02,598 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ItTechOfficeDozerExample/src/test/java
2016-06-01 00:31:02,598 [Worker-4] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /ItTechOfficeDozerExample/src/test/resources
2016-06-01 00:31:03,081 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 00:31:03,082 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-06-01 00:31:03,084 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 00:31:03,085 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
